Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
6840	-654.5308	-754.769	100.2382	0.0157188	0.00525862	0.0122783	0.000458079	0.00581154	0.0169587	0.0019071	0.0013339	0.0101049	0.0146864	5.66492e-05	0.0219131	0.0361036	0.041441	0.00810178	0.00015007	0.0145825	0.00120725	0.000619129	0.00895257	0.00848575	0.000526072	0.00868601	0.00714659	0.000950591	0.00199332	0.0111214	0.012479	0.00259586	0.00800609	0.0126462	0.00119785	0.00369518	0.00812422	0.00123701	0.00757993	0.00160941	0.000896545	0.0307343	2.14888e-05	0.0189406	0.0356054	0.0213842	0.00607206	0.000708594	0.026846	0.00325216	0.00102783	0.00294743	0.00637643	0.0269516	0.0346899	0.00126459	0.00405794	0.0233027	0.0208733	0.00872873	0.0390467	0.0416833	0.00287049	0.00095447	0.00155329	0.0193761	0.0553219	0.022859	0.0214808	0.00618316	0.00158283	0.00343666	0.224355	0.42439	0.249642	0.101613	22.44098	0.4059	0.475665	0.524334	0.594101	0.0642661	0.26221	0.658612	1.51835	3.81373	15.5603	1.984624	0.019484	0.00651824	0.0152193	0.000567804	0.00720359	0.0210209	0.00236391	0.00165342	0.0125253	0.0182043	7.02186e-05	0.027162	0.0447516	0.0513675	0.0100424	0.000186017	0.0180755	0.00149642	0.000767431	0.011097	0.0105184	0.000652084	0.0107666	0.00885844	0.00117829	0.00247078	0.0137854	0.0154681	0.00321765	0.00992381	0.0156754	0.00148477	0.0045803	0.0100702	0.00153331	0.00939558	0.00199492	0.0011113	0.0380962	2.6636e-05	0.0234776	0.0441341	0.0265064	0.00752653	0.000878327	0.0332765	0.00403116	0.00127403	0.00365344	0.0079038	0.0334075	0.0429993	0.00156751	0.00502995	0.0288845	0.0258731	0.0108196	0.0483998	0.0516679	0.00355807	0.0011831	0.00192536	0.0240173	0.0685734	0.0283345	0.0266262	0.00766424	0.00196197	0.00425986	0.8067549	4.885752	0.30415	0.447041	0.552958	0.695851
6876	-642.9054	-751.2628	108.3574	0.00317616	0.00601636	0.0188913	0.000911941	0.00881915	0.0190405	0.00192197	0.00871061	0.0148522	0.0105392	0.000102746	0.00871988	0.0362037	0.0390053	0.00288072	0.00212923	0.0046727	0.000932064	0.00392568	0.00293646	0.0119267	0.00155959	0.00435022	0.00338396	0.00204527	0.00168657	0.00270981	0.0136869	0.00173872	0.00238704	0.00549275	0.00637762	0.00196501	0.000795127	0.00380047	0.00545113	0.00732138	6.12184e-05	0.0101081	3.21603e-05	0.0130708	0.0266095	0.0143037	0.00513614	0.00643503	0.00793336	0.0240493	0.000385528	0.00146508	0.019421	0.0317783	0.0230333	0.00952844	0.00118716	0.0180215	0.0230269	0.00399857	0.03144	0.0101133	0.000569293	0.000518003	0.001327	0.00390682	0.0378967	0.00952323	0.0148434	0.0267713	0.00346008	0.0014674	0.00507943	0.439682	0.507705	0.0475338	1.617983	0.184426	0.404546	0.595454	0.815573	0.047117	0.225375	0.62823	1.59177	4.43705	21.2237	2.209063	0.00486778	0.00922065	0.0289527	0.00139764	0.0135162	0.0291815	0.0029456	0.0133498	0.0227624	0.0161523	0.000157469	0.0133641	0.0554856	0.0597794	0.00441498	0.00326325	0.00716136	0.00142848	0.00601648	0.0045004	0.0182788	0.00239022	0.00666712	0.00518624	0.00313457	0.00258483	0.00415305	0.0209765	0.00266475	0.00365836	0.00841817	0.00977432	0.00301157	0.00121861	0.00582459	0.00835438	0.0112207	9.38231e-05	0.0154916	4.92888e-05	0.0200322	0.0407816	0.0219217	0.00787163	0.00986231	0.0121586	0.0368579	0.000590859	0.00224537	0.0297645	0.0487033	0.0353007	0.0146033	0.00181943	0.0276196	0.035291	0.00612819	0.0481848	0.0154997	0.000872497	0.000793889	0.00203375	0.00598758	0.0580803	0.0145953	0.022749	0.0410295	0.0053029	0.00224893	0.6524877	1.31649	0.158959	0.392972	0.607027	0.841042
6912	-643.0287	-749.4311	106.4024	0.00465776	0.0225074	0.0175584	0.00439543	0.00784615	0.0133579	0.00329997	0.00296445	0.0158179	0.00332596	0.0130671	0.0155549	0.0475737	0.0365025	0.00193511	0.0063815	0.00116243	3.43611e-05	0.0062221	0.0171484	0.0158713	0.00712515	0.00179387	0.00635997	0.00101975	0.00638833	0.00534399	0.0115219	0.00722168	0.00528154	0.00699083	0.00463194	0.00166562	0.00928665	0.00499496	0.00142613	0.00218797	0.000828346	0.00439527	1.55285e-05	0.0247407	0.00563856	0.01871	0.00742956	0.0130749	0.0188475	0.0162003	0.0186812	0.0155628	0.016654	0.016717	0.0365173	0.0251151	0.00282378	0.030489	0.0113691	0.0358759	0.0162252	0.00665103	0.000113209	0.00531673	0.00480485	0.00776317	0.0329045	0.00820973	0.0225761	0.0308003	0.000528725	0.000333811	0.0861166	0.468373	0.400686	0.0448248	2.739595	0.246033	0.428227	0.571773	0.753968	0.0689259	0.271316	0.665664	1.50226	3.68573	14.5083	1.934009	0.00584897	0.0282636	0.0220489	0.00551955	0.00985279	0.0167741	0.00414393	0.00372261	0.0198633	0.00417656	0.016409	0.019533	0.0597406	0.045838	0.00243001	0.00801356	0.00145972	4.31488e-05	0.00781339	0.0215341	0.0199303	0.0089474	0.00225265	0.00798652	0.00128055	0.00802213	0.00671071	0.0144686	0.00906862	0.00663229	0.00877872	0.00581655	0.0020916	0.0116617	0.00627241	0.00179085	0.00274754	0.00104019	0.00551935	1.94998e-05	0.0310681	0.00708061	0.0234951	0.00932966	0.0164188	0.0236678	0.0203435	0.0234589	0.019543	0.0209133	0.0209923	0.0458565	0.0315382	0.00354595	0.0382865	0.0142768	0.045051	0.0203748	0.00835201	0.000142161	0.00667648	0.00603368	0.00974859	0.0413197	0.0103094	0.0283498	0.0386774	0.000663946	0.000419183	0.7963379	3.165273	0.261591	0.433523	0.566476	0.73841
6948	-652.242	-758.812	106.57	0.00444675	0.00533409	0.00943261	0.00869604	0.0318495	0.0147132	0.00178886	0.000381315	0.00617488	0.0149347	0.00394385	0.0136456	0.0385737	0.0185805	0.00537357	0.00558561	0.000437942	0.000819124	0.00196085	0.0364041	0.0164126	0.00244118	0.00670097	0.0111519	0.00231539	0.00195421	0.00646972	0.00536027	0.0095708	0.0104069	0.00404407	0.00659584	0.00249857	0.0187887	0.00123396	0.00169526	0.00518501	0.0103585	0.0112294	0.00218248	0.0414476	0.0137104	0.00787281	0.0161384	0.052412	0.0197583	0.0200746	0.00768412	0.0214651	0.0128965	0.0224851	0.0577292	0.00895074	0.00374954	0.00984686	0.0261388	0.046216	0.00169515	0.0305302	0.00573704	0.0109241	0.0188959	0.0221154	0.0248181	0.00416841	0.00214837	0.0405312	0.00112088	0.00971397	0.124243	0.140921	0.522262	0.212573	3.439553	0.270235	0.436376	0.563624	0.729765	0.0837206	0.298306	0.685653	1.45846	3.35226	11.9445	1.793407	0.00483002	0.00579385	0.0102456	0.00944557	0.0345947	0.0159813	0.00194304	0.000414181	0.00670711	0.0162219	0.00428378	0.0148217	0.0418985	0.020182	0.00583673	0.00606705	0.000475689	0.000889726	0.00212986	0.0395418	0.0178273	0.00265159	0.00727854	0.0121131	0.00251496	0.00212265	0.00702736	0.00582228	0.0103957	0.0113039	0.00439264	0.00716435	0.00271393	0.0204082	0.00134032	0.00184138	0.00563192	0.0112513	0.0121973	0.00237059	0.0450201	0.0148921	0.00855138	0.0175294	0.0569295	0.0214613	0.0218049	0.00834644	0.0233152	0.0140081	0.0244232	0.062705	0.00972223	0.00407272	0.0106956	0.0283918	0.0501994	0.00184126	0.0331617	0.00623153	0.0118656	0.0205246	0.0240215	0.0269573	0.00452769	0.00233355	0.0440246	0.00121749	0.0105512	0.9206474	2.308591	0.226768	0.421338	0.578662	0.773232
6984	-656.3918	-764.1678	107.776	0.00171938	0.01235	0.00156937	0.0138042	0.0411808	0.0181169	0.00129111	0.00164014	0.012499	0.00252453	0.00307135	0.00417768	0.00243657	0.0160792	0.00208433	0.000983866	0.00417565	0.00258824	0.00207353	0.015843	0.00528415	0.0014246	0.00408411	0.00865208	0.000268767	0.000143196	0.00224159	0.00601037	0.000815018	0.00183647	0.00224886	0.000910514	0.000949266	0.00360225	0.00154298	0.000479602	0.00494836	0.00390369	0.0218975	0.00757516	0.0040516	0.00261455	0.00455371	0.0024239	0.00513442	0.0138483	0.00158096	0.0162463	0.00125314	8.47632e-05	0.0209562	0.00883368	0.00618175	0.00778506	0.000910892	0.0135325	0.0366874	0.00189803	0.00209027	0.00158099	0.000973862	0.0106173	0.00675685	0.0316801	0.000876707	0.00570617	0.00508857	0.00046061	0.0029735	0.0542975	0.425672	0.26732	0.252711	1.876474	0.202403	0.411993	0.588006	0.797598	0.0430862	0.215756	0.619739	1.61358	4.63486	23.2093	2.273728	0.00376718	0.0270591	0.00343851	0.0302453	0.0902278	0.0396944	0.00282885	0.00359358	0.0273854	0.00553129	0.00672938	0.00915335	0.00533857	0.0352298	0.0045668	0.00215566	0.00914891	0.00567088	0.00454314	0.0347122	0.0115777	0.00312132	0.00894835	0.0189568	0.000588873	0.000313745	0.00491136	0.0131688	0.00178572	0.00402374	0.00492729	0.00199495	0.00207986	0.00789257	0.00338069	0.00105081	0.0108419	0.00855304	0.0479777	0.0165973	0.00887711	0.00572852	0.00997725	0.00531079	0.0112496	0.0303419	0.00346391	0.0355958	0.00274564	0.000185717	0.0459154	0.0193547	0.0135443	0.0170572	0.00199578	0.02965	0.0803826	0.00415861	0.00457981	0.00346396	0.00213375	0.0232626	0.0148044	0.0694116	0.00192088	0.0125023	0.0111491	0.0010092	0.00651498	0.4564095	1.716383	0.191632	0.407594	0.592405	0.808369
7020	-643.5468	-747.0078	103.4609	0.012021	0.0227779	0.00827912	0.00319586	0.0196121	0.0127129	0.00176785	0.00157466	0.014032	0.00234326	0.009733	0.00514761	0.01724	0.0368	0.000996288	0.00922255	0.00170298	0.00277903	7.59098e-05	0.018118	0.0107975	0.00324743	0.00266376	0.00259269	0.00140943	0.000888133	0.00683872	0.00664528	0.0033119	0.00671718	0.0117561	0.00866344	0.00257888	0.00512607	0.00187041	0.00343882	0.00120903	0.00390864	0.0192196	0.0116007	0.00736255	0.00430668	0.0455236	0.00100165	0.0174689	0.022692	0.0145434	0.015705	0.00286366	0.00269442	0.0231244	0.0115419	0.00713125	0.00877184	0.00104122	0.0183073	0.0213089	0.00159337	0.00371825	0.00145758	0.000982998	0.0110924	0.00381287	0.0498554	0.0010839	0.0212076	0.00146777	0.00399271	0.00231757	0.134697	0.0537778	0.532192	0.279333	7.874863	0.343523	0.45859	0.54141	0.656477	0.0689406	0.271345	0.665686	1.50221	3.68535	14.5052	1.933855	0.0187072	0.0354472	0.012884	0.00497343	0.0305205	0.0197839	0.00275115	0.0024505	0.0218367	0.0036466	0.0151466	0.00801076	0.026829	0.0572686	0.00155043	0.0143522	0.0026502	0.00432475	0.000118132	0.0281955	0.0168032	0.00505369	0.00414537	0.00403478	0.00219337	0.00138212	0.0106425	0.0103414	0.00515402	0.0104533	0.0182949	0.0134821	0.00401328	0.00797725	0.00291075	0.00535153	0.00188151	0.00608266	0.0299097	0.0180531	0.0114577	0.0067021	0.0708442	0.00155878	0.0271853	0.0353135	0.0226326	0.0244404	0.00445645	0.00419308	0.0359864	0.0179616	0.0110977	0.0136508	0.00162036	0.0284901	0.0331611	0.00247962	0.00578639	0.0022683	0.00152975	0.0172622	0.00593363	0.0775855	0.00168678	0.0330035	0.00228417	0.00621349	0.00360663	0.6425868	4.74873	0.301559	0.446253	0.553748	0.69844
7056	-655.6458	-762.1023	106.4565	0.00690243	0.0249701	0.000730551	6.51337e-05	0.00483442	0.012286	0.00492962	0.00126583	0.00785626	0.00565338	0.0104711	0.00483689	0.0229427	0.0249667	0.00275716	0.00604954	0.00439944	0.00185587	0.00104502	0.0130255	0.00841783	0.0024249	0.00164767	0.00474739	0.00949695	0.00111501	0.0103774	0.0115914	0.00491609	0.00453496	0.0025272	0.00623622	0.000509684	0.00476341	0.00637171	0.00450874	0.00524374	0.00479321	0.000367271	0.0250596	0.00671916	0.00177343	0.0466236	0.0151113	0.0147964	0.00614693	0.00273651	0.018254	0.00276451	0.00690448	0.0630921	0.010838	0.00712766	0.00206308	0.0427856	0.0109653	0.0153713	0.000863468	0.00792304	0.00169051	0.00442732	0.00218465	0.00168638	0.0174639	0.000460434	0.0195053	0.0123526	0.00514361	0.000316728	0.317715	0.349513	0.270727	0.0620444	1.99454	0.209681	0.414868	0.585132	0.790318	0.0580212	0.249458	0.648447	1.54215	4.00868	17.2351	2.058538	0.0109635	0.0396612	0.00116037	0.000103455	0.00767873	0.0195145	0.00782994	0.00201058	0.0124785	0.00897953	0.0166317	0.00768265	0.036441	0.0396558	0.00437933	0.00960878	0.00698784	0.00294776	0.00165985	0.020689	0.0133704	0.00385158	0.00261707	0.0075405	0.0150845	0.00177103	0.0164829	0.0184111	0.00780846	0.00720309	0.00401407	0.00990528	0.000809554	0.00756595	0.0101205	0.00716145	0.00832888	0.00761329	0.000583353	0.0398033	0.0106724	0.00281682	0.0740544	0.024002	0.0235018	0.00976346	0.00434652	0.0289937	0.00439101	0.0109667	0.100212	0.0172144	0.0113212	0.00327689	0.0679583	0.0174167	0.024415	0.00137149	0.0125845	0.00268512	0.00703211	0.00346998	0.00267856	0.0277388	0.000731329	0.0309811	0.0196203	0.00816984	0.000503074	0.6295854	3.966801	0.284527	0.440965	0.559035	0.715473
7092	-641.4834	-744.6643	103.1809	0.00412987	0.00251155	0.00281078	0.00824893	0.00385148	0.00803635	0.00104985	0.00744209	0.00948476	0.0014033	0.00503146	0.00128694	0.0297939	0.0250233	0.00105665	0.00186633	0.00164794	0.00115827	0.000142537	0.00675016	0.00349365	0.000783447	0.00176275	0.00207954	0.00100837	0.000487717	0.00372828	0.00769109	0.00692182	0.00135641	0.0108911	0.00458681	0.000713681	0.00301446	0.00210403	0.00117207	0.00510808	0.000866303	0.00550269	0.009623	0.0070488	0.00568448	0.0100606	0.00735501	0.0235151	0.0104295	0.0124829	0.0130879	0.00131292	0.0093806	0.012409	0.0149306	0.00215762	0.000834662	0.00895124	0.0248452	0.00373686	0.000713475	0.00121153	0.00143185	0.00031527	0.00215751	0.00812581	0.013241	0.00216901	0.0177126	0.0106066	0.000235021	0.00028233	0.0369602	0.303673	0.510553	0.148814	9.498796	0.356958	0.462376	0.537625	0.643041	0.0388112	0.205036	0.609964	1.63944	4.87718	25.7658	2.349284	0.00978533	0.00595088	0.00665987	0.019545	0.00912573	0.0190414	0.00248753	0.0176333	0.0224732	0.00332498	0.0119216	0.00304928	0.0705938	0.0592904	0.00250363	0.0044221	0.00390464	0.00274442	0.000337728	0.0159939	0.00827788	0.0018563	0.00417668	0.00492728	0.00238924	0.0011556	0.0088338	0.0182233	0.0164006	0.00321389	0.0258055	0.010868	0.001691	0.00714248	0.00498529	0.00277711	0.0121031	0.00205262	0.0130381	0.0228008	0.0167015	0.0134688	0.0238377	0.017427	0.0557168	0.0247116	0.0295771	0.0310106	0.00311083	0.0222264	0.029402	0.0353767	0.00511228	0.00197765	0.0212091	0.0588682	0.00885413	0.00169051	0.0028706	0.00339262	0.000747003	0.00511202	0.0192533	0.0313734	0.00513927	0.0419683	0.0251313	0.000556861	0.000668954	0.4220469	3.537706	0.273109	0.43731	0.56269	0.726891
7128	-646.5024	-754.4199	107.9175	0.00885811	0.0036103	0.00504775	0.0125528	0.0205898	0.0113629	0.0045649	0.00086958	0.0214889	0.00694066	0.0262567	0.000104602	0.0291282	0.0536223	0.00331972	0.0029965	0.000523638	0.00222615	0.00388444	0.0032206	0.00487146	0.007973	0.0069534	0.00559788	0.00184236	0.00359624	0.00249485	0.00555825	0.00685538	0.00678966	0.0131255	0.00403696	0.0139245	0.00196544	0.00399747	0.000215504	0.00350952	9.26334e-05	0.00955995	0.0105195	0.0119085	0.000367009	0.0195034	0.00965136	0.0217764	0.0105244	0.00247618	0.0115269	0.000364373	0.0117267	0.000250763	0.0149631	0.00757807	0.000522854	0.00503696	0.0225097	0.017263	0.00148257	0.0211644	0.00772669	0.0118999	0.00659585	0.00297389	0.0332139	0.00102712	0.00628739	0.0119348	0.000441881	0.00102244	0.17283	0.498811	0.173034	0.155325	3.996147	0.285246	0.441192	0.558808	0.714754	0.0616263	0.256901	0.654422	1.52807	3.89255	16.2268	2.014952	0.0145604	0.0059344	0.0082972	0.0206335	0.0338443	0.0186777	0.00750351	0.00142937	0.0353221	0.0114087	0.0431592	0.000171939	0.0478793	0.0881411	0.00545676	0.00492547	0.000860726	0.00365921	0.00638501	0.00529384	0.00800741	0.0131055	0.0114296	0.00920148	0.00302836	0.0059113	0.00410088	0.00913632	0.0112685	0.0111605	0.021575	0.00663572	0.0228882	0.00323067	0.0065708	0.000354233	0.00576874	0.000152265	0.0157141	0.0172913	0.0195745	0.000603268	0.0320585	0.0158643	0.0357947	0.0172994	0.0040702	0.0189473	0.000598935	0.0192756	0.000412189	0.0245955	0.0124564	0.000859436	0.00827946	0.0370001	0.0283759	0.00243696	0.0347889	0.0127007	0.0195603	0.0108419	0.0048883	0.0545951	0.00168831	0.0103348	0.0196176	0.000726338	0.00168063	0.6083682	0.456967	0.0422438	0.303655	0.696345	0.957756
7164	-664.5907	-769.364	104.7733	0.00770437	0.0508296	0.0181338	0.0794376	0.0149063	0.0346521	0.00736963	0.00939912	0.0200976	0.113319	0.0349911	0.00153047	0.0466882	0.0497406	0.00287886	0.0172296	0.0019048	0.00299126	0.0109314	0.0110417	0.0256041	0.00294478	0.00195929	0.0190081	0.00491578	0.000927927	0.0221454	0.0222148	0.00940276	0.010914	0.0105416	0.0368907	0.0257792	0.00735069	0.00113805	0.00836446	0.0070546	0.0042705	0.0160961	0.00915188	0.0138439	0.00126511	0.0553399	0.0196547	0.0888508	0.0630615	0.00134967	0.0608521	0.016827	0.034982	0.0215069	0.0357979	0.00814529	0.000230171	0.0180203	0.0791778	0.0366731	0.00237857	0.00297574	0.0335807	0.00475988	0.00655608	0.0141449	0.0412217	0.0134758	0.0340065	0.0197336	0.0030829	0.0103808	0.0183591	0.454672	0.460311	0.0666587	6.558002	0.32933	0.454513	0.545487	0.670671	0.168411	0.419468	0.762586	1.31133	2.38397	5.93787	1.288039	0.00505428	0.0333456	0.0118962	0.0521133	0.00977895	0.0227327	0.00483468	0.00616608	0.0131846	0.0743402	0.0229551	0.00100403	0.0306287	0.0326312	0.00188861	0.0113031	0.0012496	0.00196235	0.00717128	0.00724366	0.016797	0.00193186	0.00128535	0.0124699	0.00322488	0.000608745	0.014528	0.0145735	0.00616847	0.00715991	0.00691556	0.0242013	0.0169118	0.00482225	0.000746594	0.00548731	0.00462801	0.00280157	0.0105595	0.00600388	0.00908196	0.000829946	0.0363045	0.012894	0.0582886	0.0413701	0.00088542	0.0399206	0.011039	0.0229491	0.0141091	0.0234844	0.00534353	0.000150998	0.0118218	0.0519428	0.0240586	0.00156041	0.00195217	0.0220299	0.00312261	0.00430097	0.00927943	0.0270425	0.00884052	0.0223092	0.0129458	0.00202247	0.00681006	1.524327	2.644818	0.242141	0.426867	0.573133	0.757859
7200	-650.2383	-755.5734	105.3351	0.0171069	0.0105774	0.0121321	0.0161404	0.00706291	0.0411594	0.00320311	0.00853757	0.0178134	0.00769493	0.00933515	0.0123912	0.0273061	0.0514255	0.00437361	0.00207629	0.00116383	0.00155543	0.00970898	0.0131572	0.00611631	0.0118048	0.00126815	0.00485678	0.000714768	0.0075702	0.00859773	0.0217822	0.00776695	0.00931638	0.0213389	0.0115596	0.00701808	0.0180771	0.00114068	0.000287452	0.0143567	0.0100438	0.0353015	0.018453	0.00540503	0.0234808	0.0306945	0.0620239	0.0174706	0.00335515	0.021553	0.00740843	0.00248679	0.0576564	0.000326768	0.00366389	0.00135338	0.0167816	0.00431761	0.0324382	0.0116187	0.00413429	0.012568	0.0187546	0.039425	0.0329145	0.00106817	0.0144527	0.0362368	0.0208236	0.0121466	0.00473239	0.0406237	0.182752	0.322204	0.341944	0.1531	7.666016	0.341507	0.458017	0.541982	0.658494	0.110497	0.341539	0.715224	1.39816	2.92793	9.05	1.592751	0.0165892	0.0102573	0.011765	0.0156519	0.00684916	0.0399137	0.00310618	0.0082792	0.0172743	0.00746205	0.00905263	0.0120163	0.0264797	0.0498692	0.00424125	0.00201345	0.0011286	0.00150836	0.00941515	0.012759	0.00593121	0.0114476	0.00122977	0.00470979	0.000693137	0.0073411	0.00833754	0.021123	0.0075319	0.00903444	0.0206931	0.0112098	0.0068057	0.01753	0.00110616	0.000278753	0.0139222	0.00973987	0.0342332	0.0178945	0.00524146	0.0227702	0.0297656	0.0601469	0.0169419	0.00325362	0.0209007	0.00718423	0.00241153	0.0559116	0.000316879	0.00355301	0.00131242	0.0162738	0.00418695	0.0314566	0.0112671	0.00400917	0.0121877	0.018187	0.0382318	0.0319184	0.00103584	0.0140153	0.0351402	0.0201934	0.011779	0.00458917	0.0393943	1.031208	1.741929	0.193426	0.40834	0.59166	0.806574
7236	-646.4228	-754.0949	107.6722	0.0156465	0.000559038	0.0153159	0.017272	0.0135873	0.0216556	0.000102124	0.00903464	0.0133997	0.00660443	0.00954475	0.00918985	0.0143295	0.0308613	0.00152123	0.0059464	0.000307748	0.000422404	0.00481591	0.0167197	0.00950595	0.00158933	0.00204724	0.00577763	0.00163072	0.00124764	0.00156921	0.0116406	0.00188791	0.00388848	0.0113909	0.00546269	0.00105029	0.00556729	0.000808829	0.000786501	0.00573096	0.000529543	0.00163837	0.017629	0.00564882	0.00803427	0.00939603	0.0486818	0.0234489	0.00178327	0.0263341	0.0020598	0.00256784	0.0191955	0.00304172	0.004282	0.00344887	0.0154034	0.00326411	0.0187396	0.00972096	0.00434362	0.00540942	0.0116576	0.0323076	0.0294214	0.0014881	0.00910701	0.0199316	0.00899634	0.000167463	0.00185404	0.0151386	0.0526511	0.114775	0.720954	0.11162	3.19624	0.262615	0.433865	0.566135	0.737385	0.0752543	0.283192	0.67462	1.48232	3.53117	13.2883	1.870494	0.0243302	0.000869301	0.0238162	0.0268578	0.0211282	0.0336744	0.000158802	0.0140488	0.0208364	0.0102699	0.014842	0.0142902	0.0222822	0.0479892	0.00236551	0.00924662	0.000478547	0.000656837	0.00748871	0.025999	0.0147817	0.00247139	0.00318345	0.00898419	0.00253576	0.00194008	0.00244012	0.0181011	0.0029357	0.00604656	0.0177128	0.00849446	0.0016332	0.00865712	0.00125773	0.001223	0.00891161	0.000823437	0.00254765	0.027413	0.0087839	0.0124933	0.0146108	0.0756999	0.0364629	0.00277298	0.0409494	0.00320299	0.00399299	0.0298488	0.00472986	0.00665849	0.00536298	0.0239522	0.00507567	0.0291401	0.015116	0.00675431	0.00841163	0.0181275	0.0502382	0.0457501	0.00231398	0.0141614	0.0309935	0.0139893	0.000260404	0.00288302	0.0235404	0.6430887	1.253437	0.152865	0.38999	0.61001	0.847135
